ID|Language|Text
900|English|Last sales reported at
900|Español|Última venta reportada el
950|English|Filters & settings
950|Español|Filtros y configuraciones
951|English|Hide filter & settings
951|Español|Ocultar filtros y configuraciones
952|English|Filters
952|Español|Filtros
953|English|Settings
953|Español|Configuraciones
954|English|Language
954|Español|Idioma
955|English|Change the report language anytime, only for you
955|Español|Cambia el idioma del reporte, solo para ti
956|English|Currency format
956|Español|Formato de moneda
957|English|This options allows you to format the currency format as his symbol, decimals quantity and, if you like, can apply a shorter format
957|Español|Estas opciones te permiten modificar el formato de monedas de este reporte, tal como su simbolo, cantidad de decimales o recortar las cifras
958|English|Sample
958|Español|Muestra
959|English|In this section you can edit some report options that only impacts to you, your settings changes doesn't affect other users
959|Español|Edita algunas opciones de este reporte. Estas configuraciones solo afectan tu sesión, los cambios que hagas no tendran ningún impacto en otros usuarios
960|English|Do you need help?
960|Español|¿Necesitas ayuda?
961|English|Download documentation
961|Español|Descargar documentación
962|English|Download templates
962|Español|Descargar plantillas
963|English|Submit a support ticket
963|Español|Contactar con soporte
964|English|Anytime, feel you free to contact us to develop your ideas.
964|Español|En cualquier momento, contactanos para que desarrollemos tus ideas.
980|English|Filters
980|Español|Filtros
981|English|Apply filters to this report data. Any applied filter has an impact in every report section
981|Español|Aplica filtros a los datos de este reporte. Estos filtros son globales, por lo que su interacción impacta cada sección de este reporte
101|English|Summary
101|Español|General
102|English|Go to summary view
102|Español|Ver resumen general
201|English|Sales
201|Español|Ventas
202|English|Go to sales analysis
202|Español|Ver análisis de ventas
301|English|Products
301|Español|Productos
302|English|Go to products analysis
302|Español|Ver análisis de productos
401|English|Customers
401|Español|Clientes
402|English|Go to customers analysis
402|Español|Ver análisis de clientes
501|English|Invoices
501|Español|Facturas
502|English|Go to invoices analysis
502|Español|Ver análisis de facturas
