ID|Language|Text
700|English|You are here!
700|Español|Ubicación actual
701|English|All values are showing in
701|Español|Cifras mostradas en
900|English|Latest sales reported at 
900|Español|Última venta reportada el
950|English|Filters & settings
950|Español|Filtros y configuraciones
951|English|Hide filter & settings
951|Español|Ocultar filtros y configuraciones
952|English|Filters
952|Español|Filtros
953|English|Settings
953|Español|Configuraciones
954|English|Language
954|Español|Idioma
955|English|Change the report language anytime, only for you
955|Español|Cambia el idioma del reporte, solo para ti
956|English|Currency format
956|Español|Formato de moneda
957|English|This options allows you to format the currency format as his symbol, decimals quantity and, if you like, can apply a shorter format
957|Español|Estas opciones te permiten modificar el formato de monedas de este reporte, tal como su simbolo, cantidad de decimales o recortar las cifras
958|English|Sample
958|Español|Muestra
959|English|In this section you can edit some report options that only impacts to you, your settings changes doesn't affect other users
959|Español|Edita algunas opciones de este reporte. Estas configuraciones solo afectan tu sesión, los cambios que hagas no tendran ningún impacto en otros usuarios
960|English|Do you need help?
960|Español|¿Necesitas ayuda?
961|English|Download documentation
961|Español|Descargar documentación
962|English|Download templates
962|Español|Descargar plantillas
963|English|Submit a support ticket
963|Español|Contactar con soporte
964|English|Anytime, feel you free to contact us to develop your ideas.
964|Español|Contactanos y ayudamos a desarrollar tus ideas.
965|English|About this version
965|Español|Información de esta versión
966|English|Version
966|Español|Versión
967|English|Click here to close the help box
967|Español|Clic para cerrar el menú de ayuda
968|English|Version updates log
968|Español|Actualizaciones por versión
980|English|Filters
980|Español|Filtros
981|English|Apply filters to this report data. Any applied filter has an impact in every report section
981|Español|Aplica filtros a los datos de este reporte. Estos filtros son globales, por lo que su interacción impacta cada sección de este reporte
101|English|Summary
101|Español|General
102|English|Go to summary view
102|Español|Ver resumen general
103|English|S A L E S
103|Español|V E N T A S
1031|English|Total sales this month
1031|Español|Ventas totales, mes actual
1032|English|Units solds this month
1032|Español|Unidades vendidas, mes actual
1033|English|Invoices generated this month
1033|Español|Facturas generadas, mes actual
1034|English|vs sales goal
1034|Español|vs presupuesto
1035|English|vs previous month
1035|Español|vs mes anterior
1036|English|vs month previous year
1036|Español|vs mes año anterior
1037|English|Net profit
1037|Español|Utilidad neta
1038|English|Profit margin
1038|Español|Margen de utilidad
1039|English|Average amount by invoice
1039|Español|Valor promedio por factura
1040|English|Monthly sales vs goals, latest
1040|Español|Ventas vs presupuesto, últimos
1041|English|months
1041|Español|meses
1042|English|Goal
1042|Español|Presupuesto
1043|English|Sales latest
1043|Español|Ventas, últimos
1044|English|months
1044|Español|Meses
1045|English|Sales
1045|Español|Ventas
1046|English|Target
1046|Español|Meta
104|English|P R O D U C T S
104|Español|P R O D U C T O S
105|English|C U S T O M E R S
105|Español|C L I E N T E S
106|English|I N V O I C E S
106|Español|F A C T U R A S
107|English|Summary
107|Español|Resumen
201|English|Sales
201|Español|Ventas
202|English|Go to sales analysis
202|Español|Ver análisis de ventas
301|English|Products
301|Español|Productos
302|English|Go to products analysis
302|Español|Ver análisis de productos
401|English|Customers
401|Español|Clientes
402|English|Go to customers analysis
402|Español|Ver análisis de clientes
501|English|Invoices
501|Español|Facturas
502|English|Go to invoices analysis
502|Español|Ver análisis de facturas
